title,price,rating
Apple MacBook Air 13 MGN63 серый,549 000 ₸,305
Leap T304 PT00070 белый,97 561 ₸,168
Lenovo V14-ADA 82C6S03900 серый,169 900 ₸,293
Apple MacBook Pro 13 MYD82 серый,632 700 ₸,134
Lenovo IdeaPad 3 15IGL05 81WQ00EMRK серый,152 740 ₸,34
Acer Aspire 5 A515-45G NX.A8EER.00A черный,319 990 ₸,23
Apple MacBook Air 13 MGN93 серебристый,553 190 ₸,132
Lenovo IdeaPad Gaming 3 15ARH05 82EY00VYRK синий,399 700 ₸,21
Lenovo IdeaPad 3 15ADA05 81W100RARK серый,163 990 ₸,53
Acer EX215-22 NX.EG9ER.02B черный,258 950 ₸,23
Apple MacBook Air 13 MGND3 золотистый,551 900 ₸,148
Acer Extensa 15 EX215-31-C4BN NX.EFTER.00G черный,159 470 ₸,36
